ID,method,fanIN,fanOUT,localVar,parametersCount,commentToCodeRatio,countPath,complexity,execStmt,maxNesting,readability,cos,Purpose,Notice,UnderDev,StyleAndIde,Metadata,Discarded,longMethod,longParam,messageChains,featureEnvy
8,com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.InputClassDataAbstractionCoupling:foo,11,0,0,0,0.0,0,2,2,0,0.9028749465942383,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck:isInTypecast,1,5,0,1,0.45454545454545453,2,4,11,2,0.14058807492256165,0.48104945060592164,0,0,0,0,0,0,0,0,1,0
8,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheck:getDefaultTokens,56,1,0,0,0.0,0,2,3,0,0.6866950392723083,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.coding.nofinalizer.InputNoFinalizerFallThrough:methodFallThruC2,0,0,0,3,0.0,6,4,16,1,0.35780471563339233,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault:some1,0,0,0,0,0.0,0,3,7,0,0.8340967297554016,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault:some2,0,0,0,0,0.0,0,3,7,0,0.8340967297554016,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault:some3,0,0,0,0,0.0,0,3,7,0,0.8340967297554016,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault:some4,0,0,0,0,0.0,0,3,7,0,0.8340967297554016,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault:some5,0,0,0,0,0.0,0,3,7,0,0.8340967297554016,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheckTest:testReturnFromFinally,0,4,0,0,0.0,0,3,9,0,3.8557921652682126E-4,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride.InputMissingOverrideGoodOverrideFromOther:doFoo,3,0,0,0,0.0,0,1,2,0,0.9422176480293274,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.grammars.javadoc.GeneratedJavadocTokenTypesTest:testTokenNumbers,0,1,0,0,0.08080808080808081,0,3,99,0,0.0,0.04406997167709767,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyAloneOrSingleline:finalize,0,1,0,0,0.0,0,1,3,0,0.7799542546272278,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences3:methodName,0,0,0,1,0.0,0,1,2,0,0.7592527270317078,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.PropertyCacheFileTest:testNonExistentResource,0,15,0,0,0.21052631578947367,0,4,19,0,0.0,0.26415626989215873,0,0,0,0,0,0,0,0,1,0
8,com.puppycrawl.tools.checkstyle.checks.blocks.needbraces.InputNeedBracesConditional:method,5,0,0,0,0.0,0,1,2,0,0.9308871030807495,1.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testIgnoreCommentsMultiLine,0,4,0,0,0.0,0,4,8,0,0.0026597431860864162,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.XMLLogger:finishLocalSetup,10,0,0,0,0.0,0,1,2,0,0.8298868536949158,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheckTest:testMethodReferences,0,4,0,0,0.0,0,3,5,0,0.04628836363554001,0.0,0,0,0,0,0,0,0,0,0,0
8,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.LocalCache:newEntry,0,0,0,4,0.0,0,2,3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
