ID,method,fanIN,fanOUT,localVar,parametersCount,commentToCodeRatio,countPath,complexity,execStmt,maxNesting,readability,cos,Purpose,Notice,UnderDev,StyleAndIde,Metadata,Discarded,longMethod,longParam,messageChains,featureEnvy
5,com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck:getAcceptableTokens,242,0,0,0,0.0,0,2,3,0,0.12891288101673126,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.whitespace.InputDoWhileWhitespaceAround:doWhileTest,0,0,0,1,0.0,1,2,7,0,0.8393792510032654,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.coding.InputIllegalThrowsCheckIgnoreOverriddenMethods:methodOne,0,0,0,0,0.0,0,3,3,0,0.10930313169956207,0.0,0,0,0,0,0,0,0,0,1,0
5,com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck:isInTypecast,1,5,0,1,0.45454545454545453,2,4,11,2,0.14058807492256165,0.48104945060592164,0,0,0,0,0,0,0,0,1,0
5,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheck:getDefaultTokens,63,1,0,0,0.0,0,2,3,0,0.6604050993919373,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:getIndentFromComment,4,4,0,1,0.0,0,2,5,0,0.19312073290348053,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNL3,0,5,0,0,0.0,0,3,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNL2,0,5,0,0,0.0,0,3,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
5,com.google.checkstyle.test.chapter4formatting.rule43onestatement.OneStatementPerLineInput:doLegal,1,0,0,0,0.4,0,1,5,0,0.992175281047821,0.7071067811865475,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheckTest:testDefault,0,4,0,0,0.0,0,3,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.whitespace.NoLineWrapBadInput:fooMethod,0,0,0,0,0.0,0,1,3,0,0.9091354608535767,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheckTest:testTagSeverity,0,4,0,0,0.0,0,3,7,0,4.25314879976213E-4,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.FileContentsHolder:getAcceptableTokens,242,0,0,0,0.0,0,2,3,0,0.8259626030921936,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheck:visitLambda,1,1,0,0,0.4,0,1,5,0,0.947563648223877,0.5477225575051661,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheckTest:testReturnFromFinally,0,4,0,0,0.0,0,3,9,0,2.513623039703816E-4,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:testValidForWithChecker,0,4,0,0,0.0,0,5,14,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.InputBracesSingleLineStatements:foo,4,1,0,1,0.0,1,2,3,0,0.9072757363319397,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest:test_generics_1,0,4,0,0,0.0,0,3,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory:getHandledTypes,3,2,0,0,0.2727272727272727,1,3,11,1,0.46568042039871216,0.45291081365783825,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheck:isComparison,1,2,0,1,0.8,0,3,5,0,0.8195428848266602,0.6796385661463189,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.coding.InputReturnFromCatchCheck:foo,4,1,0,0,0.0,0,3,8,0,0.8553845882415771,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest:test_generics_3,0,4,0,0,0.0,0,3,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.indentation.CaseHandler:checkIndentation,9,1,0,0,0.0,0,1,3,0,0.8085710406303406,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.Checker:setFileExtensions,7,1,0,1,0.29411764705882354,3,5,17,3,0.055475201457738876,0.7062248901008026,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest:test_generics_2,0,4,0,0,0.0,0,3,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testIgnoreCommentsMultiLine,0,4,0,0,0.0,0,4,9,0,0.004926950205117464,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.MainTest:testCreateListenerWithLocation_IllegalStateException,0,9,0,0,0.0,0,4,16,0,0.005923283286392689,0.0,0,0,0,0,0,0,0,0,1,0
5,com.puppycrawl.tools.checkstyle.javadoc.Foo:foo,4,0,0,0,0.6666666666666666,0,1,3,0,0.9988743662834167,0.0,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.utils.JavadocUtils:getNextSibling,143,2,0,2,0.625,1,5,8,1,0.27024275064468384,0.722059900160146,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.FinalParametersCheck:checkParam,3,8,0,1,0.375,1,3,8,1,0.02030498906970024,0.2779692826455979,0,0,0,0,0,0,0,0,0,0
5,com.puppycrawl.tools.checkstyle.checks.design.InterfaceIsTypeCheck:visitToken,23,3,0,1,0.0,1,3,9,1,0.17224909365177155,0.0,0,0,0,0,0,0,0,0,0,0
