ID,method,fanIN,fanOUT,localVar,parametersCount,commentToCodeRatio,countPath,complexity,execStmt,maxNesting,readability,cos,Purpose,Notice,UnderDev,StyleAndIde,Metadata,Discarded,longMethod,longParam,messageChains,featureEnvy
10,com.puppycrawl.tools.checkstyle.checks.metrics.classdataabstractioncoupling.InputClassDataAbstractionCoupling:foo,13,0,0,0,0.0,0,2,2,0,0.9028749465942383,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck:isInTypecast,1,5,0,1,0.45454545454545453,2,4,11,2,0.09308459609746933,0.5128812124138864,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheck:getDefaultTokens,69,1,0,0,0.0,0,2,3,0,0.6866950392723083,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.nofinalizer.InputNoFinalizerFallThrough:methodFallThruC2,0,0,0,3,0.0,6,4,16,1,0.35780471563339233,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault:some1,0,0,0,0,0.0,0,3,7,0,0.8340967297554016,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.OrderedPropertiesCheck:getKeyPattern,2,4,0,1,0.8,0,3,5,0,0.9118784666061401,0.6061426456557821,0,0,0,0,0,0,0,0,1,0
10,com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault:some2,0,0,0,0,0.0,0,3,7,0,0.8340967297554016,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.noenumtrailingcomma.InputNoEnumTrailingComma:toString,292,0,0,0,0.0,0,2,3,0,0.917337954044342,1.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault:some3,0,0,0,0,0.0,0,3,7,0,0.8340967297554016,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.filters.SuppressWithPlainTextCommentFilterTest:testSuppressByCheckAndNonMatchingModuleId,0,5,0,0,0.0,0,4,16,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0
10,com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault:some4,0,0,0,0,0.0,0,3,7,0,0.8340967297554016,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.blocks.emptycatchblock.InputEmptyCatchBlockDefault:some5,0,0,0,0,0.0,0,3,7,0,0.8340967297554016,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.annotation.missingoverride.InputMissingOverrideGoodOverrideFromOther:doFoo,3,0,0,0,0.0,0,1,2,0,0.9422176480293274,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheckTest:testReturnFromFinally,0,4,0,0,0.0,0,3,9,0,3.8557921652682126E-4,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.blocks.rightcurly.InputRightCurlyAloneOrSingleline:finalize,0,1,0,0,0.0,0,1,3,0,0.889114260673523,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.grammar.java8.LambdaTest:testWithOneArgWithFullBody,0,3,0,0,0.0,0,3,5,0,0.31766632199287415,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:validateDefaultTokens,1,7,0,3,0.0,2,4,8,1,0.0024786877911537886,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.xpath.ElementNode:getFollowingSiblingsIterator,1,4,0,0,0.23076923076923078,1,4,13,1,0.3383418917655945,0.6499336836196816,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.blocks.needbraces.InputNeedBracesConditional:method,5,0,0,0,0.0,0,1,2,0,0.9308871030807495,1.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testIgnoreCommentsMultiLine,0,4,0,0,0.0,0,4,8,0,0.0026346654631197453,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.UnnecessarySemicolonInTryWithResourcesCheckTest:getPackageLocation,12,0,0,0,0.0,0,2,3,0,0.9941428303718567,0.0,0,0,0,0,0,0,0,0,0,0
10,org.checkstyle.suppressionxpathfilter.XpathRegressionAbbreviationAsWordInNameTest:testEnum,0,5,0,0,0.0,0,3,7,0,0.06033999100327492,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.XMLLogger:finishLocalSetup,17,0,0,0,0.0,0,1,2,0,0.8298868536949158,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheckTest:testMethodReferences,0,4,0,0,0.0,0,3,5,0,0.04628836363554001,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.filters.CsvFilterElementTest:testDecideRangePlusValue,0,3,0,0,0.0,0,1,9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTaskTest:testSetClasspathRef1,0,8,0,0,0.125,0,2,16,0,0.009033099748194218,0.13389655280323554,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.nofinalizer.InputNoFinalizerFallThrough:methodFallThruCC,0,0,0,3,0.0,7,4,20,1,0.2952025234699249,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.FinalParametersCheck:checkParam,3,6,0,1,0.375,1,3,8,1,0.02822859212756157,0.31814238148788887,0,0,0,0,0,0,0,0,1,0
10,com.puppycrawl.tools.checkstyle.internal.utils.CheckUtil:getCheckMessages,4,8,0,1,0.23809523809523808,5,6,21,5,0.0,0.5873425443195955,0,0,0,0,0,0,0,0,1,0
10,com.puppycrawl.tools.checkstyle.grammar.javadoc.JavadocParseTreeTest:testLeadingAsteriskAfterSeeTag,0,2,0,0,0.0,0,3,3,0,0.3402315676212311,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.grammar.InputRegressionJavaClass1:m6,0,0,0,0,0.0,0,2,3,0,0.9812618494033813,1.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.grammar.InputRegressionJavaClass1:m7,0,0,0,0,0.0,0,2,3,0,0.9812618494033813,1.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck:isBlockStart,1,1,0,1,1.0,0,3,4,0,0.35107994079589844,0.16630614998521273,0,0,0,0,0,0,0,0,1,0
10,com.puppycrawl.tools.checkstyle.grammar.InputRegressionJavaClass1:m2,0,0,0,0,0.0,0,1,2,0,0.9753653407096863,1.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.grammar.InputRegressionJavaClass1:m4,0,0,0,0,0.0,0,1,2,0,0.987208366394043,1.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableNameShadowing:foo,13,1,0,1,0.0,0,1,8,0,0.625958263874054,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.grammar.InputRegressionJavaClass1:m5,0,0,0,0,0.0,0,1,2,0,0.982006847858429,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheck:visitToken,32,5,0,1,0.0,3,4,15,0,0.06602054834365845,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck:isAnonymousClassDef,2,2,0,1,0.8,0,4,5,0,0.9520484209060669,0.4509876168016973,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader:endElement,0,2,0,3,0.0,1,2,5,1,0.051821306347846985,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.grammar.InputRegressionJavaClass1:m1,0,0,0,0,0.0,0,1,1,0,0.9792468547821045,1.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheckTest:testCompactNoUncheckedUnused,0,5,0,0,0.2857142857142857,0,4,7,0,0.0,0.3418817293789138,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo42,0,0,0,1,0.0,0,1,3,0,0.5393673181533813,0.0,0,0,0,0,0,0,0,0,0,0
10,com.google.checkstyle.test.chapter3filestructure.rule332nolinewrap.InputLineLength:InputLineLength,0,0,0,0,0.6666666666666666,0,1,3,0,0.9496513605117798,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo43,0,0,0,1,0.0,0,1,3,0,0.7910870909690857,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo40,0,0,0,0,0.0,0,2,8,0,0.6944995522499084,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo41,0,0,0,1,0.0,0,1,3,0,0.7480794787406921,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.naming.methodtypeparametername.InputMethodTypeParameterName:foo,13,0,0,1,0.0,0,1,2,0,0.7174416780471802,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheckTest:testSameDoesNotComplainForNonMultilineConstructs,0,5,0,0,0.0,0,3,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.design.MutableExceptionCheck:isExtendedClassNamedAsException,1,5,0,1,0.2857142857142857,2,5,14,2,0.07704679667949677,0.4108907018066591,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.grammar.java8.InputReceiverParameter:m4,0,0,0,0,0.0,0,1,2,0,0.978675901889801,1.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo48,0,0,0,1,0.0,0,1,3,0,0.8962525725364685,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo49,0,0,0,1,0.0,1,4,18,1,0.22889360785484314,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo46,0,1,0,1,0.0,1,2,7,1,0.014860729686915874,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:testInvalidTryWithChecker,0,5,0,0,0.0,0,6,14,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo47,0,0,0,1,0.0,0,1,3,0,0.9047152400016785,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo44,0,0,0,1,0.0,0,1,3,0,0.5393673181533813,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo45,0,4,0,0,0.0,3,4,13,3,0.007046457380056381,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.annotation.annotationlocation.InputAnnotationLocationParameterized:multipleParametrized,0,0,0,0,0.0,0,1,2,0,0.967902660369873,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentation15Extensions:toString,292,0,0,0,0.0,0,2,3,0,0.917337954044342,1.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.indentation.NewHandler:NewHandler,0,0,0,3,1.5,0,1,4,0,0.08169068396091461,0.6595999864041637,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.variabledeclarationusagedistance.InputVariableDeclarationUsageDistance:testForCycle,0,1,0,0,0.0,2,2,11,2,0.09913964569568634,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.naming.staticvariablename.InputStaticVariableName1:InputStaticVariableName1,0,0,0,0,0.6666666666666666,0,1,3,0,0.45103222131729126,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.gui.MainFrameModelTest:getPackageLocation,12,0,0,0,0.0,0,2,3,0,0.9787682890892029,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.blocks.needbraces.InputNeedBracesNoBodyLoops:incrementValue,13,0,0,0,0.0,0,2,3,0,0.8689926862716675,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.finallocalvariable.InputFinalLocalVariableNativeMethods:average,1,0,0,2,0.0,0,1,1,0,0.053606703877449036,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.filters.XpathFilterElementTest:testNonMatchingFileNameModuleIdAndCheck,0,3,0,0,0.0,0,2,6,0,0.0045813582837581635,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader:loadUri,0,3,0,1,0.38461538461538464,0,6,13,0,0.15955233573913574,0.4682294206974542,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.modifier.ClassMemberImpliedModifierCheckTest:testMethodsOnInterface,0,4,0,0,0.0,0,3,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.filters.SuppressionSingleFilterTest:testNotMatchingMessage,0,4,0,0,0.0,0,3,5,0,0.020673977211117744,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.api.DetailAST:findFirstToken,315,0,0,1,2.0,0,3,2,0,0.9992226362228394,0.521749194749951,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.modifier.interfacememberimpliedmodifier.InputInterfaceMemberImpliedModifierMethodsOnClass:methodPublicDefault,0,0,0,0,0.0,0,1,2,0,0.19128793478012085,1.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.MainTest:testXmlOutputFormatCreateListener,0,2,0,0,0.0,0,1,5,0,0.05909425765275955,0.0,0,0,0,0,0,0,0,0,1,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo53,0,0,0,1,0.0,0,1,3,0,0.8204073309898376,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo54,0,0,0,1,0.0,0,1,3,0,0.9032930135726929,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo51,0,0,0,1,0.0,0,1,3,0,0.8856180310249329,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo52,0,0,0,1,0.0,0,1,3,0,0.8204073309898376,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheckTest:testAnnotationParameterized,0,5,0,0,0.0,0,3,8,0,4.6337617095559835E-4,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisValidateOnlyOverlappingTrue:foo50,0,0,0,1,0.0,0,1,3,0,0.7910870909690857,0.0,0,0,0,0,0,0,0,0,0,0
10,com.puppycrawl.tools.checkstyle.checks.coding.UnnecessarySemicolonAfterTypeMemberDeclarationCheck:checkTypeMember,1,3,0,1,0.5,1,2,6,1,0.666924774646759,0.441261304060914,0,0,0,0,0,0,0,0,0,0
