ID,method,fanIN,fanOUT,localVar,parametersCount,commentToCodeRatio,countPath,complexity,execStmt,maxNesting,readability,cos,Purpose,Notice,UnderDev,StyleAndIde,Metadata,Discarded,longMethod,longParam,messageChains,featureEnvy
4,com.puppycrawl.tools.checkstyle.whitespace.InputDoWhileWhitespaceAround:doWhileTest,0,0,0,1,0.0,1,2,7,0,0.8393792510032654,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheck:getDefaultTokens,23,0,0,0,0.0,0,2,3,0,0.6595439314842224,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.bcel.ClassFileSetCheck:setClassLoader,1,1,0,1,0.6,0,1,5,0,0.8591296672821045,0.8393720596645177,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNL3,0,4,0,0,0.0,0,3,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNL2,0,4,0,0,0.0,0,3,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheckTest:testDefault,0,3,0,0,0.0,0,3,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheckTest:testTagSeverity,0,3,0,0,0.0,0,3,7,0,0.0023768609389662743,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheckTest:testReturnFromFinally,0,4,0,0,0.0,0,3,9,0,2.513623039703816E-4,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:testValidForWithChecker,0,4,0,0,0.0,0,3,7,0,0.2981453537940979,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.imports.InputImport:Label,0,0,0,0,0.6666666666666666,0,1,3,0,0.9981890916824341,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest:test_generics_1,0,3,0,0,0.0,5,4,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory:getHandledTypes,1,2,0,0,0.3,1,3,10,1,0.48823949694633484,0.46816458878452233,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheck:isComparison,1,2,0,1,0.8,0,3,5,0,0.8263651728630066,0.6796385661463189,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.coding.InputReturnFromCatchCheck:foo,2,1,0,0,0.0,0,3,8,0,0.8553845882415771,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest:test_generics_3,0,2,0,0,0.0,6,4,4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
4,com.puppycrawl.tools.checkstyle.checks.indentation.CaseHandler:checkIndentation,7,1,0,0,0.0,0,1,3,0,0.8085710406303406,0.0,0,0,0,0,0,0,0,0,0,0
