ID,method,fanIN,fanOUT,localVar,parametersCount,commentToCodeRatio,countPath,complexity,execStmt,maxNesting,readability,cos,Purpose,Notice,UnderDev,StyleAndIde,Metadata,Discarded,featureEnvy,longParam,messageChains,longMethod,methodHistories,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,churn,maxChurn,avgChurn,decl,cond,elseAdded,elseDeleted,developers,ownership,entropy,buggy
7,com.puppycrawl.tools.checkstyle.checks.coding.nofinalizer.InputNoFinalizerFallThrough:methodFallThruC2,0,0,0,3,0.0,6,4,16,1,0.35780471563339233,0.0,0,0,0,0,0,0,0,0,0,0,1,1,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheckTest:testMethodReferences,0,4,0,0,0.0,0,3,5,0,0.04429895430803299,0.0,0,0,0,0,0,0,0,0,0,0,2,2,10.0,5.0,5.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.coding.nofinalizer.InputNoFinalizerFallThrough:methodFallThruCC,0,0,0,3,0.0,7,4,20,1,0.2952025234699249,0.0,0,0,0,0,0,0,0,0,0,0,1,1,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck:isAnonymousClassDef,2,2,0,1,0.8,0,4,5,0,0.9520484209060669,0.4509876168016973,0,0,0,0,0,0,0,0,0,0,1,1,24.0,24.0,24.0,0.0,0.0,0.0,24.0,24.0,24.0,0.0,1.0,0.0,0.0,1.0,0.041666666666666664,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader:endElement,1,2,0,3,0.0,1,2,5,1,0.08652278780937195,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.naming.methodtypeparametername.InputMethodTypeParameterName:foo,11,0,0,1,0.0,0,1,2,0,0.7174416780471802,0.0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.design.MutableExceptionCheck:isExtendedClassNamedAsException,1,5,0,1,0.2857142857142857,2,5,14,2,0.07704679667949677,0.4108907018066591,0,0,0,0,0,0,0,0,0,0,2,2,4.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:testInvalidTryWithChecker,0,5,0,0,0.0,0,6,14,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,2,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.indentation.indentation.InputIndentationValidForIndent:method1,7,2,0,1,0.0,14,4,34,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,true
7,com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnConstructor:InputBlockCommentPositionOnConstructor,0,0,0,1,0.6666666666666666,0,1,3,0,0.9933077096939087,0.0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,true
7,com.puppycrawl.tools.checkstyle.grammars.javadoc.JavadocParseTreeTest:testAsteriskInJavadocInlineTag,0,2,0,0,0.0,0,3,3,0,0.46424800157546997,0.0,0,0,0,0,0,0,0,0,0,0,2,1,3.0,3.0,1.5,0.0,0.0,0.0,3.0,3.0,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,true
7,com.google.checkstyle.test.chapter5naming.rule521packagenames.PackageNameTest:testBadPackageName,0,5,0,0,0.0,0,4,8,0,4.6273021143861115E-4,0.0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,true
7,com.puppycrawl.tools.checkstyle.filters.BeforeExecutionFileFilterSetTest:testClear,0,5,0,0,0.0,0,2,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,8.0,7.5,0.0,0.0,0.0,15.0,8.0,7.5,0.0,0.0,0.0,0.0,0.5,0.06666666666666667,0.0,true
7,com.puppycrawl.tools.checkstyle.BaseCheckTestSupport:verify,1278,0,0,3,2.0,0,4,3,0,0.12497394531965256,0.5798207565938076,0,0,0,0,0,0,0,0,0,0,3,2,2.0,2.0,0.6666666666666666,6.0,6.0,2.0,-4.0,-4.0,-1.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,true
7,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck:shouldRemoveFinalVariableCandidate,1,6,0,2,0.4,3,5,15,3,0.012117726728320122,0.7049482445997525,0,0,0,0,0,0,0,0,0,0,1,1,11.0,11.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,2.0,-1.0,-1.0,1.0,0.09090909090909091,0.0,true
7,com.puppycrawl.tools.checkstyle.utils.checkutils.InputCheckUtilsTest:equals,184,2,0,1,0.0,2,4,10,2,0.054838962852954865,0.0,0,0,0,0,0,0,0,0,1,0,1,1,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,1.0,-1.0,-1.0,1.0,0.1111111111111111,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck:isDefaultInAnnotation,1,2,0,1,0.5,1,4,8,1,0.6222413778305054,0.6328318816843779,0,0,0,0,0,0,0,0,1,0,3,3,44.0,44.0,14.666666666666666,9.0,9.0,3.0,35.0,35.0,11.666666666666666,0.0,1.0,-1.0,-1.0,0.3333333333333333,0.045454545454545456,0.07547169811320754,true
7,com.puppycrawl.tools.checkstyle.gui.MainFrameModelTest:testOpenFileWithParseModePlainJava,0,3,0,0,0.0,0,3,6,0,0.284690797328949,0.0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtensionIgnoredAnnotations:foo20,0,0,0,0,0.25,0,2,4,0,0.9150556921958923,0.0,0,0,0,0,0,0,0,0,0,0,2,2,3.0,3.0,1.5,0.0,0.0,0.0,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtensionIgnoredAnnotations:foo21,2,0,0,0,0.0,0,2,3,0,0.2772412598133087,0.0,0,0,0,0,0,0,0,0,0,0,2,2,3.0,3.0,1.5,0.0,0.0,0.0,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtensionIgnoredAnnotations:foo22,2,1,0,0,0.0,0,1,3,0,0.9057289361953735,0.0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtensionIgnoredAnnotations:foo23,2,1,0,0,0.0,0,1,3,0,0.9057289361953735,0.0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.design.designforextension.InputDesignForExtensionIgnoredAnnotations:foo24,0,1,0,1,0.0,0,1,3,0,0.9264333844184875,0.0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:testValidMethodWithChecker,0,5,0,0,0.0,0,5,14,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest:testGetAcceptableTokens,0,2,0,0,0.0,0,1,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,true
7,com.puppycrawl.tools.checkstyle.TreeWalker:getExternalResourceLocations,0,0,0,1,1.3333333333333333,0,2,3,0,0.9600387811660767,0.8606629658238704,0,0,0,0,0,0,0,0,0,0,3,3,4.0,2.0,1.3333333333333333,4.0,4.0,1.3333333333333333,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,true
7,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck:getFileName,24,2,0,1,0.5,1,3,8,1,0.6084754467010498,0.8461538461538461,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck:calculateScope,1,3,0,1,0.5,1,5,12,1,0.4795619547367096,0.650522925520963,0,0,0,0,0,0,0,0,0,0,2,2,14.0,13.0,7.0,5.0,4.0,2.5,9.0,9.0,4.5,0.0,0.0,-1.0,-1.0,0.5,0.07142857142857142,0.10526315789473684,true
7,com.puppycrawl.tools.checkstyle.utils.CommonUtilsTest:testIsBlankAheadWhitespace,0,2,0,0,0.0,0,2,3,0,0.8704427480697632,0.0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.coding.PackageDeclarationCheckTest:testDefaultWithPackage,0,3,0,0,0.0,0,3,5,0,0.3585815727710724,0.0,0,0,0,0,0,0,0,0,0,0,2,2,6.0,6.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,true
7,com.puppycrawl.tools.checkstyle.grammars.javadoc.JavadocParseTreeTest:getHtmlPath,10,1,0,1,0.0,0,3,3,0,0.8559998273849487,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,5.0,5.0,5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheckTest:getPath,1413,0,0,1,0.0,0,3,3,0,0.4237663447856903,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,true
7,com.puppycrawl.tools.checkstyle.MainTest:testPrintFullTreeOption,0,0,0,0,0.0,0,2,2,0,0.9012669920921326,0.0,0,0,0,0,0,0,0,0,0,0,2,2,26.0,26.0,13.0,90.0,90.0,45.0,-64.0,-64.0,-32.0,0.0,0.0,0.0,0.0,0.5,0.038461538461538464,0.017241379310344827,true
7,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNlow,0,5,0,0,0.0,0,3,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.coding.requirethis.InputRequireThisStatic:test2,0,1,0,0,0.0,0,2,7,0,0.3302042484283447,0.0,0,0,0,0,0,0,0,0,0,0,2,2,3.0,3.0,1.5,0.0,0.0,0.0,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,true
7,com.puppycrawl.tools.checkstyle.checks.metrics.ClassFanOutComplexityCheckTest:testEmptyRegularExpression,0,5,0,0,0.0,0,3,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,7.0,7.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,true
