ID,method,fanIN,fanOUT,localVar,parametersCount,commentToCodeRatio,countPath,complexity,execStmt,maxNesting,readability,cos,Purpose,Notice,UnderDev,StyleAndIde,Metadata,Discarded,featureEnvy,longParam,messageChains,longMethod,methodHistories,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,churn,maxChurn,avgChurn,decl,cond,elseAdded,elseDeleted,developers,ownership,entropy,buggy
1,com.puppycrawl.tools.checkstyle.Verifier:Verifier,0,0,0,1,0.75,0,3,4,0,0.9845324754714966,0.492365963917331,0,0,0,0,0,0,0,0,0,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
1,com.puppycrawl.tools.checkstyle.Verifier:reportPackageName,0,0,0,1,0.75,0,1,4,0,0.9871436357498169,0.8498365855987976,0,0,0,0,0,0,0,0,0,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
1,com.puppycrawl.tools.checkstyle.Verifier:checkImports,1,11,0,0,0.10526315789473684,5,6,19,5,2.7814522036351264E-4,0.1750350105035012,0,0,0,0,0,0,0,0,1,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
1,com.puppycrawl.tools.checkstyle.Verifier:reportNeedBraces,0,4,0,1,0.5714285714285714,1,4,7,1,0.5551896095275879,0.2752409412815901,0,0,0,0,0,0,0,0,0,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
1,com.puppycrawl.tools.checkstyle.Verifier:reportCComment,0,3,0,4,0.8571428571428571,1,2,7,1,0.6907151937484741,0.5782091126474235,0,0,0,0,0,0,0,0,0,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
1,com.puppycrawl.tools.checkstyle.Verifier:reportStartTypeBlock,0,1,0,2,1.2,0,3,5,0,0.5408541560173035,0.45133546692422,0,0,0,0,0,0,0,0,0,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
1,com.puppycrawl.tools.checkstyle.Verifier:checkHeader,1,4,0,0,0.14285714285714285,3,6,14,3,0.008274353109300137,0.30960941226920163,0,0,0,0,0,0,0,0,0,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
1,com.puppycrawl.tools.checkstyle.Verifier:verifyWSAfter,0,7,0,3,0.5,2,4,10,2,0.09079715609550476,0.5028948456749698,0,0,0,0,0,0,0,0,0,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
1,com.puppycrawl.tools.checkstyle.Verifier:fromPackage,1,4,0,2,0.3333333333333333,2,5,15,2,0.34084686636924744,0.09065968278232492,0,0,0,0,0,0,0,0,0,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
1,com.puppycrawl.tools.checkstyle.Verifier:verifyConstructorLength,0,2,0,2,0.6666666666666666,1,2,6,1,0.44221439957618713,0.7609136448901096,0,0,0,0,0,0,0,0,0,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
1,com.puppycrawl.tools.checkstyle.Verifier:verifyMethod,0,23,0,3,0.15151515151515152,7,6,33,7,2.940593985840678E-4,0.2455560358642802,0,0,0,0,0,0,0,0,0,0,2,2,758.0,379.0,379.0,2.0,1.0,1.0,756.0,378.0,378.0,0.0,2.0,0.0,0.0,0.5,0.002638522427440633,0.005263157894736842,false
