method,methodHistories,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,churn,maxChurn,avgChurn,decl,cond,elseAdded,elseDeleted,developers,ownership,entropy,buggy
com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck:isStaticFieldHiddenFromAnonymousClass,1,1,8.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,true
com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck:getAcceptableTokens,1,1,8.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,1.0,0.125,0.0,true
com.puppycrawl.tools.checkstyle.checks.indentation.NewHandlerTest:getPath,1,1,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,true
com.puppycrawl.tools.checkstyle.AstTreeStringPrinter:printTree,3,2,41.0,25.0,13.666666666666666,0.0,0.0,0.0,41.0,25.0,13.666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.024390243902439025,0.0,true
com.puppycrawl.tools.checkstyle.api.AbstractViolationReporterTest:getGetMessageBundleMethod,1,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,true
com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:testValidForWithChecker,3,3,51.0,30.0,17.0,0.0,0.0,0.0,51.0,30.0,17.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0196078431372549,0.0,true
com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheckTest:testReturnFromFinally,4,1,17.0,9.0,4.25,0.0,0.0,0.0,17.0,9.0,4.25,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,true
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheckTest:testMatchFolderAndFileNotMatchesFile,2,2,18.0,11.0,9.0,0.0,0.0,0.0,18.0,11.0,9.0,0.0,0.0,0.0,0.0,0.5,0.05555555555555555,0.0,true
com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest:test_generics_1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,true
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences3:methodName,1,1,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,true
com.puppycrawl.tools.checkstyle.grammars.GeneratedJavaTokenTypesTest:testTokenNumbering,1,1,201.0,201.0,201.0,0.0,0.0,0.0,201.0,201.0,201.0,0.0,0.0,-2.0,-2.0,1.0,0.004975124378109453,0.0,true
com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheckTest:testIgnoreCommentsMultiLine,1,1,11.0,11.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.0,true
com.puppycrawl.tools.checkstyle.Checker:setFileExtensions,1,1,20.0,20.0,20.0,13.0,13.0,13.0,7.0,7.0,7.0,0.0,0.0,-1.0,-1.0,1.0,0.05,0.06060606060606061,true
com.google.checkstyle.test.chapter5naming.rule528typevariablenames.InputInterfaceTypeParameterName:foo,1,1,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,true
com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck:isCanonicalName,1,1,17.0,17.0,17.0,0.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,true
com.puppycrawl.tools.checkstyle.checks.FinalParametersCheck:checkParam,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,true
