ID,method,fanIN,fanOUT,localVar,parametersCount,commentToCodeRatio,countPath,complexity,execStmt,maxNesting,readability,cos,Purpose,Notice,UnderDev,StyleAndIde,Metadata,Discarded,featureEnvy,longParam,messageChains,longMethod,methodHistories,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,churn,maxChurn,avgChurn,decl,cond,elseAdded,elseDeleted,developers,ownership,entropy,buggy
3,com.puppycrawl.tools.checkstyle.bcel.ClassFileSetCheck:setClassLoader,1,1,0,1,0.6,0,1,5,0,0.8591296672821045,0.8393720596645177,0,0,0,0,0,0,0,0,0,0,2,2,8.0,4.0,4.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.j2ee.AllTests:main,0,1,0,1,0.0,0,1,3,0,0.13779160380363464,0.0,0,0,0,0,0,0,0,0,1,0,2,2,6.0,3.0,3.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:testValidForWithChecker,0,4,0,0,0.0,0,3,7,0,0.29095879197120667,0.0,0,0,0,0,0,0,0,0,0,0,2,2,12.0,6.0,6.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck:setAllowMissingThrowsTags,0,0,0,1,1.25,0,2,4,0,0.9552665948867798,0.35294117647058826,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,true
3,com.puppycrawl.tools.checkstyle.checks.usage.transmogrify.Resolver:resolveClassIdent,1,3,0,4,1.25,1,3,8,1,0.04160548374056816,0.177381915761428,0,0,0,0,0,0,0,0,0,0,2,2,40.0,20.0,20.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,6.0,-2.0,-2.0,0.5,0.05,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:testInvalidTryWithChecker,0,4,0,0,0.0,0,4,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,2,12.0,6.0,6.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,false
3,com.puppycrawl.tools.checkstyle.InputModifier:someMethod,0,0,0,0,0.6666666666666666,0,2,3,0,0.9860862493515015,0.5773502691896258,0,0,0,0,0,0,0,0,0,0,2,2,6.0,3.0,3.0,1.0,1.0,0.5,5.0,2.0,2.5,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.42857142857142855,true
3,com.puppycrawl.tools.checkstyle.checks.usage.transmogrify.ExternalClass:getImplementors,0,0,0,0,0.0,0,2,3,0,0.8331722617149353,0.0,0,0,0,0,0,0,0,0,0,0,2,2,6.0,3.0,3.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.naming.AbstractClassNameCheck:AbstractClassNameCheck,0,0,0,0,0.5,0,1,4,0,0.9768966436386108,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,2,2,8.0,4.0,4.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.usage.transmogrify.Occurrence:hashCode,13,2,0,0,0.0,0,2,3,0,0.6379477977752686,0.0,0,0,0,0,0,0,0,0,0,0,2,2,8.0,4.0,4.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.usage.transmogrify.NullClass:getImplementors,0,0,0,0,0.0,0,2,3,0,0.8698660135269165,0.0,0,0,0,0,0,0,0,0,0,0,2,2,6.0,3.0,3.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.usage.transmogrify.Scope:getLabelDefinition,2,0,0,1,0.0,0,1,1,0,0.9904583692550659,0.0,0,0,0,0,0,0,0,0,0,0,2,2,22.0,11.0,11.0,0.0,0.0,0.0,22.0,11.0,11.0,0.0,2.0,0.0,0.0,0.5,0.09090909090909091,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.usage.transmogrify.InterfaceConstructor:getExceptions,0,0,0,0,0.0,0,2,3,0,0.7247400283813477,0.0,0,0,0,0,0,0,0,0,0,0,2,2,6.0,3.0,3.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.usage.transmogrify.Scope:getDefinitions,2,3,0,0,0.0,0,2,7,0,0.02281825989484787,0.0,0,0,0,0,0,0,0,0,0,0,2,2,22.0,11.0,11.0,0.0,0.0,0.0,22.0,11.0,11.0,0.0,2.0,0.0,0.0,0.5,0.09090909090909091,0.0,false
3,com.puppycrawl.tools.checkstyle.indentation.InputInvalidIfIndent:parenIfTest,0,1,0,0,0.0,3,2,12,3,0.30583450198173523,0.0,0,0,0,0,0,0,0,0,0,0,2,2,24.0,12.0,12.0,0.0,0.0,0.0,24.0,12.0,12.0,0.0,6.0,0.0,0.0,0.5,0.08333333333333333,0.0,false
3,com.puppycrawl.tools.checkstyle.checks.design.InputThrowsCount:methdo2,0,0,0,0,0.0,0,2,2,0,0.3530319035053253,0.0,0,0,0,0,0,0,0,0,0,0,2,2,4.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,true
