ID,method,fanIN,fanOUT,localVar,parametersCount,commentToCodeRatio,countPath,complexity,execStmt,maxNesting,readability,cos,Purpose,Notice,UnderDev,StyleAndIde,Metadata,Discarded,longMethod,longParam,messageChains,featureEnvy
3,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyForIteratorPadCheck:getDefaultTokens,30,0,0,0,0.5,0,2,4,0,0.9543412327766418,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.bcel.ClassFileSetCheck:setClassLoader,1,1,0,1,0.6,0,1,5,0,0.8591296672821045,0.8393720596645177,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNL3,0,5,0,0,0.0,0,3,6,0,0.01431701797991991,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.j2ee.AllTests:main,0,1,0,1,0.0,0,1,3,0,0.13779160380363464,0.0,0,0,0,0,0,0,0,0,1,0
3,com.puppycrawl.tools.checkstyle.checks.j2ee.Utils:hasPublicConstructor,1,6,0,2,0.35,4,5,20,4,0.027731215581297874,0.5209513394978538,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.j2ee.EntityBeanMethodChecker:checkPostCreateMethod,1,4,0,1,0.5,1,3,8,1,0.06740301847457886,0.5873784785714818,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheckTest:testNL2,0,5,0,0,0.0,0,3,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheckTest:testDefault,0,3,0,0,0.0,0,3,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.j2ee.MethodChecker:MethodChecker,0,0,0,1,0.75,0,1,4,0,0.9836078882217407,0.6123724356957946,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.j2ee.MethodChecker:checkThrows,6,2,0,2,0.8333333333333334,1,4,6,1,0.122338205575943,0.5057217374241737,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheckTest:testReturnFromFinally,0,4,0,0,0.0,0,3,9,0,2.5772940716706216E-4,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:testValidForWithChecker,0,4,0,0,0.0,0,3,7,0,0.29095879197120667,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest:test_generics_1,0,4,0,0,0.0,6,4,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory:getHandledTypes,1,6,0,0,0.3,1,3,10,1,0.269447386264801,0.4472135954999579,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheck:isComparison,1,2,0,1,0.8,0,3,5,0,0.8263651728630066,0.6796385661463189,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.coding.InputReturnFromCatchCheck:foo,1,1,0,0,0.0,0,3,8,0,0.8553845882415771,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest:test_generics_3,0,3,0,0,0.0,6,4,5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.indentation.CaseHandler:checkIndentation,1,1,0,0,0.5,0,1,4,0,0.9535691142082214,0.6708203932499369,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.j2ee.EntityBeanMethodChecker:checkCreateMethod,2,3,0,1,0.25,1,2,8,1,0.07270988076925278,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheckTest:test_generics_2,0,4,0,0,0.0,6,4,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.j2ee.InputRemoteInterface:invalid,0,0,0,0,0.0,0,2,1,0,0.967999279499054,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.FinalParametersCheck:checkParam,3,7,0,1,0.375,1,2,8,1,0.016876941546797752,0.3110026075493227,0,0,0,0,0,0,0,0,1,0
3,com.puppycrawl.tools.checkstyle.checks.design.InterfaceIsTypeCheck:visitToken,1,3,0,1,0.2,1,3,10,1,0.28745391964912415,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck:setAllowMissingThrowsTags,0,0,0,1,1.25,0,2,4,0,0.9552665948867798,0.35294117647058826,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.Main:createListener,2,5,0,3,0.375,2,5,16,2,0.005727495066821575,0.5247549320573596,0,0,0,0,0,0,0,0,1,0
3,com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheck:visitToken,1,5,0,1,0.125,3,4,16,0,0.1269235908985138,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.imports.ImportControlLoader:endElement,0,0,0,3,0.6666666666666666,0,1,3,0,0.7525931000709534,0.0,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.duplicates.StrictDuplicateCodeCheck:findChecksumGenerator,1,2,0,1,0.5714285714285714,1,4,7,1,0.5728242993354797,0.659828879073858,0,0,0,0,0,0,0,0,0,0
3,com.puppycrawl.tools.checkstyle.checks.usage.transmogrify.Resolver:resolveClassIdent,1,3,0,4,1.25,1,3,8,1,0.04160548374056816,0.177381915761428,0,0,0,0,0,0,0,0,0,0
