,graph_name,apc,cyclo,npath
705,com.puppycrawl.tools.checkstyle.checks.TranslationCheck:validateUserSpecifiedLanguageCodes,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
706,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck:isAllowedPosition,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
707,com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck:visitToken,"(5.00000000000000, 5.00000000000000)",5.0,5
708,com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck:findWarningsHolder,"(4.00000000000000, 4.00000000000000)",3.0,4
709,com.puppycrawl.tools.checkstyle.checks.blocks.EmptyBlockCheck:checkIsAllLinesAreWhitespace,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
710,com.puppycrawl.tools.checkstyle.api.FileContents:getJavadocBefore,"('1.2207**n', '0.6682*0.7245**n + 0.1324*1.0633**n + 1.2061*1.2207**n + 2.0')",4.0,4
711,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck:isSingleLineDefault,"(3.00000000000000, 3.00000000000000)",3.0,3
712,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck:isSingleLineElse,"(3.00000000000000, 3.00000000000000)",3.0,3
713,com.puppycrawl.tools.checkstyle.api.DetailAST:getChildCount,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
714,com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck:isSingleLineLambda,"(3.00000000000000, 3.00000000000000)",3.0,3
715,com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck:isInSpecificCodeBlock,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
716,com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheck:isEmptyBody,"(4.00000000000000, 4.00000000000000)",4.0,4
717,com.puppycrawl.tools.checkstyle.checks.blocks.LeftCurlyCheck:findLastAnnotation,"(n, '0.7194*n + 1.9046')",4.0,4
718,com.puppycrawl.tools.checkstyle.checks.coding.DefaultComesLastCheck:visitToken,"(5.00000000000000, 5.00000000000000)",5.0,5
719,com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheck:processMethodCall,"(5.00000000000000, 5.00000000000000)",5.0,5
720,com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheck:isCalledOnStringFieldOrVariable,"(3.00000000000000, 3.00000000000000)",3.0,3
721,com.puppycrawl.tools.checkstyle.checks.coding.ExplicitInitializationCheck:isObjectType,"(4.00000000000000, 4.00000000000000)",4.0,4
722,com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheck:isObjectValid,"(6.00000000000000, 6.00000000000000)",4.0,6
723,com.puppycrawl.tools.checkstyle.checks.TodoCommentCheck:visitToken,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
724,com.puppycrawl.tools.checkstyle.checks.coding.ExplicitInitializationCheck:isZero,"(3.00000000000000, 3.00000000000000)",3.0,3
725,com.puppycrawl.tools.checkstyle.checks.coding.FallThroughCheck:checkIf,"(5.00000000000000, 5.00000000000000)",4.0,5
726,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck:isIgnoredParam,"(4.00000000000000, 4.00000000000000)",4.0,4
727,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck:isSetterMethod,"(5.00000000000000, 5.00000000000000)",5.0,5
728,com.puppycrawl.tools.checkstyle.checks.coding.ExplicitInitializationCheck:isZeroChar,"(4.00000000000000, 4.00000000000000)",4.0,4
729,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck:isStaticOrInstanceField,"(4.00000000000000, 4.00000000000000)",4.0,4
730,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck:processLambda,"(3.00000000000000, 3.00000000000000)",3.0,3
731,com.puppycrawl.tools.checkstyle.checks.coding.DeclarationOrderCheck:isForwardReference,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
732,com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheck:isInNoBraceControlStatement,"(3.00000000000000, 3.00000000000000)",3.0,3
733,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck:isInIgnoreList,"(4.00000000000000, 4.00000000000000)",3.0,4
734,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck:isInSpecificCodeBlock,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
735,com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheck:finishTree,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
736,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck:isMagicNumberExists,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
737,com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck:checkIdent,"(5.00000000000000, 5.00000000000000)",5.0,5
738,com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck:visitToken,"(4.00000000000000, 4.00000000000000)",4.0,4
739,com.puppycrawl.tools.checkstyle.checks.coding.MissingSwitchDefaultCheck:containsDefaultSwitch,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
740,com.puppycrawl.tools.checkstyle.checks.DescendantTokenCheck:setLimitedTokens,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
741,com.puppycrawl.tools.checkstyle.checks.coding.MultipleStringLiteralsCheck:isInIgnoreOccurrenceContext,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
742,com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheck:isOnTheSameLine,"(4.00000000000000, 4.00000000000000)",4.0,4
743,com.puppycrawl.tools.checkstyle.checks.coding.OneStatementPerLineCheck:visitToken,"(4.00000000000000, 4.00000000000000)",4.0,4
744,com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck:getForInitVariables,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
745,com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheck:checkIdent,"(5.00000000000000, 5.00000000000000)",5.0,5
746,com.puppycrawl.tools.checkstyle.checks.coding.OverloadMethodsDeclarationOrderCheck:visitToken,"(5.00000000000000, 5.00000000000000)",5.0,5
747,com.puppycrawl.tools.checkstyle.checks.coding.MultipleStringLiteralsCheck:finishTree,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
748,com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheck:visitToken,"(4.00000000000000, 4.00000000000000)",4.0,4
749,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck:getMethodWithoutThis,"(5.00000000000000, 5.00000000000000)",5.0,5
750,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck:isOverlappingByLocalVariable,"(5.00000000000000, 5.00000000000000)",5.0,5
751,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck:isInsideConstructorFrame,"(n, '1.0*n + 3.0')",4.0,5
752,com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheck:visitToken,"(4.00000000000000, 4.00000000000000)",4.0,4
753,com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck:getQualifiedClassName,"(3.00000000000000, 3.00000000000000)",3.0,3
754,com.puppycrawl.tools.checkstyle.checks.design.ThrowsCountCheck:visitLiteralThrows,"(7.00000000000000, 7.00000000000000)",5.0,7
755,com.puppycrawl.tools.checkstyle.checks.design.MutableExceptionCheck:isExtendedClassNamedAsException,"(n, '0.5*n + 1.0')",3.0,3
756,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck:isReturnedVariable,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
757,com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck:isImmutableFieldDefinedInFinalClass,"(5.00000000000000, 5.00000000000000)",4.0,5
758,com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck:visitToken,"(4.00000000000000, 4.00000000000000)",4.0,4
759,com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck:getBlockEndToken,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
760,com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck:getVisibilityScope,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
761,com.puppycrawl.tools.checkstyle.checks.imports.AvoidStaticImportCheck:isStarImportOfPackage,"(5.00000000000000, 5.00000000000000)",5.0,5
762,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck:getNextImportGroup,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
763,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck:hasAnyImportInCurrentGroup,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
764,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck:isChildOf,"('1.2207**n', '0.3967*1.0633**n + 1.9566*1.2207**n + 4.0')",4.0,6
765,com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck:logWrongImportGroupOrder,"(3.00000000000000, 3.00000000000000)",3.0,3
766,com.puppycrawl.tools.checkstyle.checks.header.RegexpHeaderCheck:logFirstSinglelineLine,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
767,com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheck:visitToken,"(4.00000000000000, 4.00000000000000)",3.0,4
768,com.puppycrawl.tools.checkstyle.checks.imports.PkgControl:checkAccess,"(3.00000000000000, 3.00000000000000)",3.0,3
769,com.puppycrawl.tools.checkstyle.checks.coding.IllegalCatchCheck:visitToken,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
770,com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck:processIdent,"(7.00000000000000, 7.00000000000000)",5.0,7
771,com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler:checkRParen,"(5.00000000000000, 5.00000000000000)",5.0,5
772,com.puppycrawl.tools.checkstyle.checks.imports.IllegalImportCheck:isIllegalImport,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
773,com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler:logError,"(4.00000000000000, 4.00000000000000)",3.0,4
774,com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler:getFirstLine,"(n, '1.0*n + 4.0')",3.0,4
775,com.puppycrawl.tools.checkstyle.checks.indentation.ClassDefHandler:checkIndentation,"(3.00000000000000, 3.00000000000000)",3.0,3
776,com.puppycrawl.tools.checkstyle.checks.indentation.ClassDefHandler:getHandlerName,"(3.00000000000000, 3.00000000000000)",3.0,3
777,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTypeCheck:isStarImport,"('1.3247**n', '1.2496*0.8688**n + 0.7796*1.3247**n + 2.0')",4.0,4
778,com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck:finishTree,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
779,com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler:checkChildren,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
780,com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck:getPrevCaseToken,"(4.00000000000000, 4.00000000000000)",4.0,4
781,com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck:getNextStmt,"(n, '0.7194*n + 1.9046')",4.0,4
782,com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck:isDistributedPreviousStatement,"(4.00000000000000, 4.00000000000000)",4.0,4
783,com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory:getHandler,"(3.00000000000000, 3.00000000000000)",3.0,3
784,com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck:isTrailingBlockComment,"(4.00000000000000, 4.00000000000000)",4.0,4
785,com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler:logWarningMessage,"(4.00000000000000, 4.00000000000000)",4.0,4
786,com.puppycrawl.tools.checkstyle.checks.indentation.MethodDefHandler:checkThrows,"(3.00000000000000, 3.00000000000000)",3.0,3
787,com.puppycrawl.tools.checkstyle.checks.indentation.SlistHandler:getSuggestedChildIndent,"(7.00000000000000, 7.00000000000000)",5.0,7
788,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck:hasShortCircuitTag,"(4.00000000000000, 4.00000000000000)",4.0,4
789,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck:processAST,"(4.00000000000000, 4.00000000000000)",4.0,4
790,com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler:getFirstToken,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
791,com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck:isStarImport,"('1.3247**n', '1.2496*0.8688**n + 0.7796*1.3247**n + 2.0')",4.0,4
792,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheck:isImmediatelyFollowedByText,"(4.00000000000000, 4.00000000000000)",4.0,4
793,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck:checkFirstSentenceEnding,"(5.00000000000000, 5.00000000000000)",5.0,5
794,com.puppycrawl.tools.checkstyle.checks.indentation.HandlerFactory:createMethodCallHandler,"(n, '1.0*n + 4.0')",3.0,4
795,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck:removeMatchingParam,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
796,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheck:isIgnored,"(5.00000000000000, 5.00000000000000)",4.0,5
797,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck:searchMatchingTypeParameter,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
798,com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck:visitJavadocToken,"(5.00000000000000, 5.00000000000000)",5.0,5
799,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck:getParameters,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
800,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck:isExtraHtml,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
801,com.puppycrawl.tools.checkstyle.checks.javadoc.SummaryJavadocCheck:visitJavadocToken,"(4.00000000000000, 4.00000000000000)",4.0,4
802,com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck:checkEnumDef,"(4.00000000000000, 4.00000000000000)",4.0,4
803,com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheck:visitTokenHook,"(4.00000000000000, 4.00000000000000)",4.0,4
804,com.puppycrawl.tools.checkstyle.checks.indentation.CommentsIndentationCheck:countEmptyLines,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
805,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheck:isInlineDescription,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
806,com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck:isOverriddenMethod,"(5.00000000000000, 5.00000000000000)",5.0,5
807,com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck:hasJavadocInlineTags,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
808,com.puppycrawl.tools.checkstyle.checks.naming.ParameterNameCheck:mustCheckName,"(7.00000000000000, 7.00000000000000)",5.0,7
809,com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck:isIgnore,"(4.00000000000000, 4.00000000000000)",3.0,4
810,com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck:leaveToken,"(5.00000000000000, 5.00000000000000)",5.0,5
811,com.puppycrawl.tools.checkstyle.checks.sizes.ParameterNumberCheck:shouldIgnoreNumberOfParameters,"(4.00000000000000, 4.00000000000000)",4.0,4
812,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyLineSeparatorCheck:hasNotAllowedTwoEmptyLinesBefore,"(4.00000000000000, 4.00000000000000)",4.0,4
813,com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyLineSeparatorCheck:processPackage,"(6.00000000000000, 6.00000000000000)",4.0,6
814,com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck:processSingleGeneric,"(4.00000000000000, 4.00000000000000)",4.0,4
815,com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTagContinuationIndentationCheck:getAllNewlineNodes,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
816,com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheck:getIndexOpPreviousElement,"(3.00000000000000, 3.00000000000000)",3.0,3
817,com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheck:getPositionAfter,"(4.00000000000000, 4.00000000000000)",4.0,4
818,com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheck:getWhitespaceFollowedNode,"(4.00000000000000, 4.00000000000000)",4.0,4
819,com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceBeforeCheck:isInEmptyForInitializer,"(5.00000000000000, 5.00000000000000)",5.0,5
820,com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck:isAnnotatedWithSafeVarargs,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
821,com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck:checkForRedundantPublicModifier,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
822,com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck:isFollowsEmptyForIterator,"(3.00000000000000, 3.00000000000000)",3.0,3
823,com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck:isPrecedingEmptyForInit,"(3.00000000000000, 3.00000000000000)",3.0,3
824,com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck:containsWhitespaceBetween,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
825,com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck:isPrecededByMultipleWhitespaces,"(4.00000000000000, 4.00000000000000)",4.0,4
826,com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck:isColonOfForEach,"(4.00000000000000, 4.00000000000000)",4.0,4
827,com.puppycrawl.tools.checkstyle.checks.whitespace.TypecastParenPadCheck:visitToken,"(4.00000000000000, 4.00000000000000)",4.0,4
828,com.puppycrawl.tools.checkstyle.filters.CsvFilter:equals,"(4.00000000000000, 4.00000000000000)",4.0,4
829,com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck:isColonOfCaseOrDefault,"(4.00000000000000, 4.00000000000000)",4.0,4
830,com.puppycrawl.tools.checkstyle.filters.IntMatchFilter:equals,"(3.00000000000000, 3.00000000000000)",3.0,3
831,com.puppycrawl.tools.checkstyle.filters.SuppressionFilter:equals,"(4.00000000000000, 4.00000000000000)",4.0,4
832,com.puppycrawl.tools.checkstyle.filters.CsvFilter:accept,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
833,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyCommentFilter:matchesTag,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
834,com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck:getMethodAnnotationsList,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
835,com.puppycrawl.tools.checkstyle.checks.modifier.RedundantModifierCheck:checkInterfaceModifiers,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
836,com.puppycrawl.tools.checkstyle.gui.ParseTreeTablePModel:getIndexOfChild,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
837,com.google.checkstyle.test.chapter4formatting.rule413emptyblocks.Block:foo2,"(4.00000000000000, 4.00000000000000)",4.0,4
838,com.google.checkstyle.test.chapter4formatting.rule413emptyblocks.Block:foo,"(4.00000000000000, 4.00000000000000)",4.0,4
839,com.google.checkstyle.test.base.BaseCheckTestSupport:getCheckMessage,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
840,com.puppycrawl.tools.checkstyle.gui.BaseCellEditor:fireEditingCanceled,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
841,com.puppycrawl.tools.checkstyle.gui.BaseCellEditor:fireEditingStopped,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
842,com.google.checkstyle.test.chapter4formatting.rule413emptyblocks.Catch:foo,"(4.00000000000000, 4.00000000000000)",4.0,4
843,com.google.checkstyle.test.chapter6programpractice.rule62donotignoreexceptions.Catch:foo2,"(4.00000000000000, 4.00000000000000)",4.0,4
844,com.google.checkstyle.test.chapter6programpractice.rule62donotignoreexceptions.Catch:foo,"(4.00000000000000, 4.00000000000000)",4.0,4
845,com.google.checkstyle.test.chapter4formatting.rule413emptyblocks.Catch:foo2,"(4.00000000000000, 4.00000000000000)",4.0,4
846,com.puppycrawl.tools.checkstyle.doclets.TokenTypesDoclet:getDestFileName,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
847,com.puppycrawl.tools.checkstyle.checks.InputFinalParameters:method1,"(5.00000000000000, 5.00000000000000)",5.0,5
848,com.puppycrawl.tools.checkstyle.checks.InputReturnFromFinally:bar,"(4.00000000000000, 4.00000000000000)",4.0,4
849,com.puppycrawl.tools.checkstyle.checks.blocks.InputRightCurlyAloneOrSingleline:foo29,"(3.00000000000000, 3.00000000000000)",3.0,3
850,com.puppycrawl.tools.checkstyle.checks.coding.InputOneStatementPerLine2:issue2211pass2,"(4.00000000000000, 4.00000000000000)",4.0,4
851,com.puppycrawl.tools.checkstyle.checks.blocks.InputRightCurlyAnnotations:foo29,"(3.00000000000000, 3.00000000000000)",3.0,3
852,com.puppycrawl.tools.checkstyle.checks.coding.InputOneStatementPerLine2:issue2211pass,"(4.00000000000000, 4.00000000000000)",4.0,4
853,com.puppycrawl.tools.checkstyle.checks.coding.InputOneStatementPerLine2:issue2211fail2,"(4.00000000000000, 4.00000000000000)",4.0,4
854,com.puppycrawl.tools.checkstyle.checks.coding.InputSimplifyBoolean:isOddMillis2,"(4.00000000000000, 4.00000000000000)",3.0,4
855,com.puppycrawl.tools.checkstyle.checks.coding.InputValidateOnlyOverlappingFalse:foo40,"(3.00000000000000, 3.00000000000000)",3.0,3
856,com.puppycrawl.tools.checkstyle.checks.coding.InputSimplifyBoolean:isOddMillis,"(4.00000000000000, 4.00000000000000)",3.0,4
857,com.puppycrawl.tools.checkstyle.checks.coding.InputValidateOnlyOverlappingTrue:foo40,"(3.00000000000000, 3.00000000000000)",3.0,3
858,com.puppycrawl.tools.checkstyle.checks.coding.InputVariableDeclarationUsageDistance:testMethod12,"(4.00000000000000, 4.00000000000000)",4.0,4
859,com.puppycrawl.tools.checkstyle.checks.coding.InputVariableDeclarationUsageDistance:testMethod16,"(3.00000000000000, 3.00000000000000)",3.0,3
860,com.puppycrawl.tools.checkstyle.checks.coding.InputOneStatementPerLine2:issue2211fail,"(4.00000000000000, 4.00000000000000)",4.0,4
861,com.puppycrawl.tools.checkstyle.checks.indentation.InputCommentsIndentationCommentIsAtTheEndOfBlock:foo71,"(6.00000000000000, 6.00000000000000)",4.0,6
862,com.puppycrawl.tools.checkstyle.checks.indentation.InputCommentsIndentationInSwitchBlock:fooDotInCaseBlock,"(5.00000000000000, 5.00000000000000)",5.0,5
863,com.puppycrawl.tools.checkstyle.checks.indentation.InputSynchronizedStatement:getInstance,"(4.00000000000000, 4.00000000000000)",4.0,4
864,com.google.checkstyle.test.base.BaseIndentationCheckSupport:getLineStart,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
865,com.puppycrawl.tools.checkstyle.checks.indentation.InputCommentsIndentationInSwitchBlock:foo13,"(5.00000000000000, 5.00000000000000)",5.0,5
866,com.puppycrawl.tools.checkstyle.checks.metrics.InputComplexity:bar,"(5.00000000000000, 5.00000000000000)",4.0,5
867,com.puppycrawl.tools.checkstyle.checks.sizes.InputExecutableStatementCount:bar,"(5.00000000000000, 5.00000000000000)",4.0,5
868,com.puppycrawl.tools.checkstyle.checks.indentation.IndentationCheckTest:getLineStart,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
869,com.puppycrawl.tools.checkstyle.checks.coding.InputVariableDeclarationUsageDistance:isCheckBoxEnabled,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
870,com.puppycrawl.tools.checkstyle.checks.InputAvoidEscapedUnicodeCharacters:foo,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
871,com.puppycrawl.tools.checkstyle.checks.indentation.InputValidArrayInitIndent:InputValidArrayInitIndent,"(n, '0.3849*1.0**n + 0.6667*n + 2.0')",3.0,3
872,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:isSubset,"(n, '0.3849*1.0**n + 0.6667*n + 1.6667')",3.0,3
873,com.puppycrawl.tools.checkstyle.internal.CheckUtil:isCheckstyleNonAbstractCheck,"(4.00000000000000, 4.00000000000000)",4.0,4
874,com.puppycrawl.tools.checkstyle.internal.CheckUtil:isFilterModule,"(4.00000000000000, 4.00000000000000)",4.0,4
875,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllChecksAreReferencedInConfigFile,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
876,com.puppycrawl.tools.checkstyle.doclets.TokenTypesDocletTest:getMethodGetRootDocImplByReflection,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
877,com.puppycrawl.tools.checkstyle.internal.CheckUtil:getCheckstyleChecks,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
878,com.puppycrawl.tools.checkstyle.internal.CheckUtil:getCheckstyleModules,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
879,com.puppycrawl.tools.checkstyle.internal.AllChecksTest:testAllCheckstyleModulesHaveXdocDocumentation,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",3.0,3
