,graph_name,apc,cyclo,npath
596,com.puppycrawl.tools.checkstyle.checks.ParameterNameCheckTest:testDefault,"(1.00000000000000, 1.00000000000000)",1.0,1.0
597,com.puppycrawl.tools.checkstyle.checks.ParameterNameCheckTest:testSpecified,"(1.00000000000000, 1.00000000000000)",1.0,1.0
598,com.puppycrawl.tools.checkstyle.checks.ParameterNumberCheckTest:testNum,"(1.00000000000000, 1.00000000000000)",1.0,1.0
599,com.puppycrawl.tools.checkstyle.checks.ParameterNumberCheckTest:testDefault,"(1.00000000000000, 1.00000000000000)",1.0,1.0
600,com.puppycrawl.tools.checkstyle.checks.ParenPadCheckTest:testDefault,"(1.00000000000000, 1.00000000000000)",1.0,1.0
601,com.puppycrawl.tools.checkstyle.checks.ParenPadCheckTest:testSpaceEmptyForIterator,"(1.00000000000000, 1.00000000000000)",1.0,1.0
602,com.puppycrawl.tools.checkstyle.checks.ParenPadCheckTest:testDefaultForIterator,"(1.00000000000000, 1.00000000000000)",1.0,1.0
603,com.puppycrawl.tools.checkstyle.checks.ParenPadCheckTest:testSpace,"(1.00000000000000, 1.00000000000000)",1.0,1.0
604,com.puppycrawl.tools.checkstyle.checks.RedundantModifierTest:testIt,"(1.00000000000000, 1.00000000000000)",1.0,1.0
605,com.puppycrawl.tools.checkstyle.checks.RedundantImportCheckTest:testWithChecker,"(1.00000000000000, 1.00000000000000)",1.0,1.0
606,com.puppycrawl.tools.checkstyle.checks.RightCurlyCheckTest:testAlone,"(1.00000000000000, 1.00000000000000)",1.0,1.0
607,com.puppycrawl.tools.checkstyle.checks.RightCurlyCheckTest:testDefault,"(1.00000000000000, 1.00000000000000)",1.0,1.0
608,com.puppycrawl.tools.checkstyle.checks.RightCurlyCheckTest:testSame,"(1.00000000000000, 1.00000000000000)",1.0,1.0
609,com.puppycrawl.tools.checkstyle.checks.SimplifyBooleanExpressionCheckTest:testIt,"(1.00000000000000, 1.00000000000000)",1.0,1.0
610,com.puppycrawl.tools.checkstyle.checks.SimplifyBooleanReturnCheckTest:testIt,"(1.00000000000000, 1.00000000000000)",1.0,1.0
611,com.puppycrawl.tools.checkstyle.checks.StaticVariableNameCheckTest:testSpecified,"(1.00000000000000, 1.00000000000000)",1.0,1.0
612,com.puppycrawl.tools.checkstyle.checks.TabCharacterCheckTest:testIt,"(1.00000000000000, 1.00000000000000)",1.0,1.0
613,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest:createCheckerConfig,"(1.00000000000000, 1.00000000000000)",1.0,1.0
614,com.puppycrawl.tools.checkstyle.checks.TranslationCheckTest:testTranslation,"(1.00000000000000, 1.00000000000000)",1.0,1.0
615,com.puppycrawl.tools.checkstyle.checks.TypeNameCheckTest:testDefault,"(1.00000000000000, 1.00000000000000)",1.0,1.0
616,com.puppycrawl.tools.checkstyle.checks.TodoCommentCheckTest:testIt,"(1.00000000000000, 1.00000000000000)",1.0,1.0
617,com.puppycrawl.tools.checkstyle.checks.TypeNameCheckTest:testSpecified,"(1.00000000000000, 1.00000000000000)",1.0,1.0
618,com.puppycrawl.tools.checkstyle.checks.UnusedImportsCheckTest:testDefault,"(1.00000000000000, 1.00000000000000)",1.0,1.0
619,com.puppycrawl.tools.checkstyle.checks.VisibilityModifierCheckTest:getChecker,"(1.00000000000000, 1.00000000000000)",1.0,1.0
620,com.puppycrawl.tools.checkstyle.checks.UpperEllCheckTest:testWithChecker,"(1.00000000000000, 1.00000000000000)",1.0,1.0
621,com.puppycrawl.tools.checkstyle.checks.VisibilityModifierCheckTest:testIgnoreAccess,"(1.00000000000000, 1.00000000000000)",1.0,1.0
622,com.puppycrawl.tools.checkstyle.checks.VisibilityModifierCheckTest:testInner,"(1.00000000000000, 1.00000000000000)",1.0,1.0
623,com.puppycrawl.tools.checkstyle.checks.VisibilityModifierCheckTest:testSimple,"(1.00000000000000, 1.00000000000000)",1.0,1.0
624,com.puppycrawl.tools.checkstyle.checks.VisibilityModifierCheckTest:testStrictJavadoc,"(1.00000000000000, 1.00000000000000)",1.0,1.0
625,com.puppycrawl.tools.checkstyle.checks.WhitespaceAfterCheckTest:setUp,"(1.00000000000000, 1.00000000000000)",1.0,1.0
626,com.puppycrawl.tools.checkstyle.checks.WhitespaceAfterCheckTest:testCast,"(1.00000000000000, 1.00000000000000)",1.0,1.0
627,com.puppycrawl.tools.checkstyle.checks.WhitespaceAfterCheckTest:testDefault,"(1.00000000000000, 1.00000000000000)",1.0,1.0
628,com.puppycrawl.tools.checkstyle.checks.WhitespaceAfterCheckTest:testEmptyForIterator,"(1.00000000000000, 1.00000000000000)",1.0,1.0
629,com.puppycrawl.tools.checkstyle.checks.WhitespaceAroundTest:testIt2,"(1.00000000000000, 1.00000000000000)",1.0,1.0
630,com.puppycrawl.tools.checkstyle.checks.WhitespaceAroundTest:testIt3,"(1.00000000000000, 1.00000000000000)",1.0,1.0
631,com.puppycrawl.tools.checkstyle.checks.WhitespaceAfterCheckTest:testSemi,"(1.00000000000000, 1.00000000000000)",1.0,1.0
632,com.puppycrawl.tools.checkstyle.checks.WhitespaceAroundTest:testIt,"(1.00000000000000, 1.00000000000000)",1.0,1.0
633,com.puppycrawl.tools.checkstyle.checks.JavadocMethodCheck:getMethodTags,"('1.4451**n', '7.7324*0.609**n + 536.2532*0.6818**n + 0.2297*0.8192**n + 0.1807*1.0**n + 0.1037*1.087**n + 0.1171*1.1438**n + 0.0446*1.147**n + 0.3491*1.2018**n + 0.0492*1.4451**n + 0.4347')",15.0,15.0
